
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_3B_SSM_O2_softplus', 'name': 'tinyllama_3B_ssm_o2_softplus', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 4, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 128, 'warmup_iters': 1280, 'max_iters': 1280000, 'lr_decay_iters': 1280000, 'log_iter_interval': 1280}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_3B_SSM_O2_softplus', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 26, 'n_head': 32, 'n_embd': 3200, 'n_ssm': 600, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 4, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 8640, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'softplus'}
Time to instantiate model: 0.24 seconds.
Total parameters 2,520,664,800
Estimated TFLOPs: 151.81
iter 1 step 0: loss 10.4807, iter time: 912.38ms remaining time: 337.17 hours.  or 14.05 days. 
iter 1735 step 13: loss nan, iter time: 729.35ms remaining time: 266.55 hours.  or 11.11 days. 
iter 1736 step 13: loss nan, iter time: 731.98ms remaining time: 266.54 hours.  or 11.11 days. 
iter 1737 step 13: loss 13.1513, iter time: 734.61ms remaining time: 266.54 hours.  or 11.11 days. 
iter 1738 step 13: loss nan, iter time: 730.04ms remaining time: 266.53 hours.  or 11.11 days. 
iter 1739 step 13: loss 12.4644, iter time: 735.16ms remaining time: 266.53 hours.  or 11.11 days. 
iter 1740 step 13: loss 13.2882, iter time: 734.66ms remaining time: 266.53 hours.  or 11.11 days. 
iter 1741 step 13: loss 13.9954, iter time: 735.17ms remaining time: 266.53 hours.  or 11.11 days. 
iter 1742 step 13: loss 13.9962, iter time: 734.98ms remaining time: 266.52 hours.  or 11.11 days. 
iter 1743 step 13: loss 12.1001, iter time: 733.11ms remaining time: 266.52 hours.  or 11.10 days. 
iter 1744 step 13: loss 12.2115, iter time: 733.08ms remaining time: 266.52 hours.  or 11.10 days. 
iter 1745 step 13: loss 13.5679, iter time: 733.87ms remaining time: 266.51 hours.  or 11.10 days. 
iter 1746 step 13: loss 12.6108, iter time: 739.20ms remaining time: 266.51 hours.  or 11.10 days. 
iter 1747 step 13: loss 14.4645, iter time: 734.88ms remaining time: 266.51 hours.  or 11.10 days. 
iter 1748 step 13: loss 13.5281, iter time: 737.60ms remaining time: 266.50 hours.  or 11.10 days. 
iter 1749 step 13: loss 14.1049, iter time: 734.28ms remaining time: 266.50 hours.  or 11.10 days. 
iter 1750 step 13: loss 13.5216, iter time: 736.22ms remaining time: 266.50 hours.  or 11.10 days. 
iter 1751 step 13: loss 13.9135, iter time: 735.75ms remaining time: 266.49 hours.  or 11.10 days. 
iter 1752 step 13: loss 13.3589, iter time: 735.05ms remaining time: 266.49 hours.  or 11.10 days. 
iter 1753 step 13: loss 11.9677, iter time: 735.87ms remaining time: 266.49 hours.  or 11.10 days. 
iter 1754 step 13: loss 12.1264, iter time: 734.48ms remaining time: 266.49 hours.  or 11.10 days. 
iter 1755 step 13: loss 13.0809, iter time: 734.60ms remaining time: 266.48 hours.  or 11.10 days. 
iter 1756 step 13: loss 12.1318, iter time: 735.70ms remaining time: 266.48 hours.  or 11.10 days. 
iter 1757 step 13: loss 14.0284, iter time: 735.40ms remaining time: 266.48 hours.  or 11.10 days. 
iter 1758 step 13: loss 13.1211, iter time: 736.41ms remaining time: 266.47 hours.  or 11.10 days. 
iter 1759 step 13: loss 12.2945, iter time: 735.16ms remaining time: 266.47 hours.  or 11.10 days. 
iter 1760 step 13: loss nan, iter time: 728.60ms remaining time: 266.47 hours.  or 11.10 days. 
iter 1761 step 13: loss 12.9223, iter time: 737.10ms remaining time: 266.46 hours.  or 11.10 days. 
iter 1762 step 13: loss 13.2530, iter time: 738.55ms remaining time: 266.46 hours.  or 11.10 days. 
iter 1763 step 13: loss 12.0966, iter time: 734.73ms remaining time: 266.46 hours.  or 11.10 days. 
iter 1764 step 13: loss 11.7855, iter time: 733.56ms remaining time: 266.45 hours.  or 11.10 days. 
iter 1765 step 13: loss 12.4223, iter time: 738.77ms remaining time: 266.45 hours.  or 11.10 days. 
iter 1766 step 13: loss 12.9742, iter time: 735.20ms remaining time: 266.45 hours.  or 11.10 days. 
iter 1767 step 13: loss 12.3078, iter time: 734.96ms remaining time: 266.45 hours.  or 11.10 days. 
iter 1768 step 13: loss 13.6936, iter time: 736.17ms remaining time: 266.44 hours.  or 11.10 days. 
iter 1769 step 13: loss nan, iter time: 880.25ms remaining time: 266.47 hours.  or 11.10 days. 
iter 1770 step 13: loss 12.2172, iter time: 732.85ms remaining time: 266.47 hours.  or 11.10 days. 
iter 1771 step 13: loss 12.4717, iter time: 733.43ms remaining time: 266.46 hours.  or 11.10 days. 
iter 1772 step 13: loss 13.1137, iter time: 734.15ms remaining time: 266.46 hours.  or 11.10 days. 
iter 1773 step 13: loss 13.0413, iter time: 738.37ms remaining time: 266.46 hours.  or 11.10 days. 
iter 1774 step 13: loss 13.0964, iter time: 734.38ms remaining time: 266.45 hours.  or 11.10 days. 
iter 1775 step 13: loss 13.4127, iter time: 739.40ms remaining time: 266.45 hours.  or 11.10 days. 
iter 1776 step 13: loss nan, iter time: 730.78ms remaining time: 266.45 hours.  or 11.10 days. 
iter 1777 step 13: loss 11.8525, iter time: 732.96ms remaining time: 266.44 hours.  or 11.10 days. 
iter 1778 step 13: loss 14.4566, iter time: 735.63ms remaining time: 266.44 hours.  or 11.10 days. 
iter 1779 step 13: loss 13.0231, iter time: 733.94ms remaining time: 266.44 hours.  or 11.10 days. 
iter 1780 step 13: loss nan, iter time: 733.67ms remaining time: 266.43 hours.  or 11.10 days. 
iter 1781 step 13: loss 12.9194, iter time: 735.47ms remaining time: 266.43 hours.  or 11.10 days. 
iter 1782 step 13: loss 13.6093, iter time: 737.90ms remaining time: 266.43 hours.  or 11.10 days. 
iter 1783 step 13: loss 12.0885, iter time: 734.62ms remaining time: 266.43 hours.  or 11.10 days. 
iter 1784 step 13: loss 13.0535, iter time: 735.24ms remaining time: 266.42 hours.  or 11.10 days. 
iter 1785 step 13: loss 12.6580, iter time: 735.62ms remaining time: 266.42 hours.  or 11.10 days. 
