
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_3B_SSM_O2_direct', 'name': 'tinyllama_3B_ssm_o2_direct', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 4, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 128, 'warmup_iters': 1280, 'max_iters': 1280000, 'lr_decay_iters': 1280000, 'log_iter_interval': 1280}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_3B_SSM_O2_direct', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 26, 'n_head': 32, 'n_embd': 3200, 'n_ssm': 600, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 4, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 8640, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'direct'}
Time to instantiate model: 0.24 seconds.
Total parameters 2,520,664,800
Estimated TFLOPs: 151.81
iter 1 step 0: loss 10.4511, iter time: 908.93ms remaining time: 345.11 hours.  or 14.38 days. 
iter 2082 step 16: loss 11.2240, iter time: 728.09ms remaining time: 263.53 hours.  or 10.98 days. 
iter 2083 step 16: loss 11.3451, iter time: 727.08ms remaining time: 263.53 hours.  or 10.98 days. 
iter 2084 step 16: loss 11.2307, iter time: 727.49ms remaining time: 263.53 hours.  or 10.98 days. 
iter 2085 step 16: loss 11.8243, iter time: 727.68ms remaining time: 263.53 hours.  or 10.98 days. 
iter 2086 step 16: loss 11.3735, iter time: 727.57ms remaining time: 263.53 hours.  or 10.98 days. 
iter 2087 step 16: loss 11.6083, iter time: 726.85ms remaining time: 263.52 hours.  or 10.98 days. 
iter 2088 step 16: loss 11.0069, iter time: 727.96ms remaining time: 263.52 hours.  or 10.98 days. 
iter 2089 step 16: loss 11.6262, iter time: 726.99ms remaining time: 263.52 hours.  or 10.98 days. 
iter 2090 step 16: loss 11.1775, iter time: 728.18ms remaining time: 263.52 hours.  or 10.98 days. 
iter 2091 step 16: loss 11.1142, iter time: 727.70ms remaining time: 263.52 hours.  or 10.98 days. 
iter 2092 step 16: loss 11.2014, iter time: 728.63ms remaining time: 263.52 hours.  or 10.98 days. 
iter 2093 step 16: loss 11.0454, iter time: 727.29ms remaining time: 263.51 hours.  or 10.98 days. 
iter 2094 step 16: loss 11.3030, iter time: 727.82ms remaining time: 263.51 hours.  or 10.98 days. 
iter 2095 step 16: loss 11.0829, iter time: 728.74ms remaining time: 263.51 hours.  or 10.98 days. 
iter 2096 step 16: loss 11.1314, iter time: 726.68ms remaining time: 263.51 hours.  or 10.98 days. 
iter 2097 step 16: loss 11.1612, iter time: 726.19ms remaining time: 263.51 hours.  or 10.98 days. 
iter 2098 step 16: loss 11.1688, iter time: 727.41ms remaining time: 263.51 hours.  or 10.98 days. 
iter 2099 step 16: loss 10.9455, iter time: 726.25ms remaining time: 263.51 hours.  or 10.98 days. 
iter 2100 step 16: loss 11.4231, iter time: 726.45ms remaining time: 263.50 hours.  or 10.98 days. 
iter 2101 step 16: loss 10.8810, iter time: 726.64ms remaining time: 263.50 hours.  or 10.98 days. 
iter 2102 step 16: loss 11.7497, iter time: 727.08ms remaining time: 263.50 hours.  or 10.98 days. 
iter 2103 step 16: loss 11.1870, iter time: 727.37ms remaining time: 263.50 hours.  or 10.98 days. 
iter 2104 step 16: loss 11.0708, iter time: 726.25ms remaining time: 263.50 hours.  or 10.98 days. 
iter 2105 step 16: loss 11.2348, iter time: 728.03ms remaining time: 263.49 hours.  or 10.98 days. 
iter 2106 step 16: loss 11.1014, iter time: 726.30ms remaining time: 263.49 hours.  or 10.98 days. 
iter 2107 step 16: loss 11.1267, iter time: 727.50ms remaining time: 263.49 hours.  or 10.98 days. 
iter 2108 step 16: loss 11.2403, iter time: 727.18ms remaining time: 263.49 hours.  or 10.98 days. 
iter 2109 step 16: loss 11.5146, iter time: 728.33ms remaining time: 263.48 hours.  or 10.98 days. 
iter 2110 step 16: loss 11.5203, iter time: 727.22ms remaining time: 263.48 hours.  or 10.98 days. 
iter 2111 step 16: loss 11.2835, iter time: 873.20ms remaining time: 263.51 hours.  or 10.98 days. 
iter 2112 step 16: loss 11.2889, iter time: 726.32ms remaining time: 263.50 hours.  or 10.98 days. 
iter 2113 step 16: loss 11.1621, iter time: 726.10ms remaining time: 263.50 hours.  or 10.98 days. 
iter 2114 step 16: loss 10.8992, iter time: 727.45ms remaining time: 263.50 hours.  or 10.98 days. 
iter 2115 step 16: loss 11.3348, iter time: 726.51ms remaining time: 263.50 hours.  or 10.98 days. 
iter 2116 step 16: loss 10.9776, iter time: 726.57ms remaining time: 263.50 hours.  or 10.98 days. 
iter 2117 step 16: loss 11.3621, iter time: 727.14ms remaining time: 263.49 hours.  or 10.98 days. 
iter 2118 step 16: loss 11.1031, iter time: 726.77ms remaining time: 263.49 hours.  or 10.98 days. 
iter 2119 step 16: loss 10.4132, iter time: 726.14ms remaining time: 263.49 hours.  or 10.98 days. 
iter 2120 step 16: loss 11.3294, iter time: 726.86ms remaining time: 263.49 hours.  or 10.98 days. 
iter 2121 step 16: loss 11.2182, iter time: 726.23ms remaining time: 263.48 hours.  or 10.98 days. 
iter 2122 step 16: loss 11.0521, iter time: 727.01ms remaining time: 263.48 hours.  or 10.98 days. 
iter 2123 step 16: loss 11.0315, iter time: 726.89ms remaining time: 263.48 hours.  or 10.98 days. 
iter 2124 step 16: loss 11.2210, iter time: 726.23ms remaining time: 263.48 hours.  or 10.98 days. 
iter 2125 step 16: loss 12.2680, iter time: 726.68ms remaining time: 263.47 hours.  or 10.98 days. 
iter 2126 step 16: loss 11.3505, iter time: 726.19ms remaining time: 263.47 hours.  or 10.98 days. 
iter 2127 step 16: loss 11.0113, iter time: 727.26ms remaining time: 263.47 hours.  or 10.98 days. 
iter 2128 step 16: loss 11.2139, iter time: 727.81ms remaining time: 263.47 hours.  or 10.98 days. 
iter 2129 step 16: loss 11.2874, iter time: 727.03ms remaining time: 263.47 hours.  or 10.98 days. 
iter 2130 step 16: loss 11.0129, iter time: 727.16ms remaining time: 263.46 hours.  or 10.98 days. 
iter 2131 step 16: loss 11.0639, iter time: 727.10ms remaining time: 263.46 hours.  or 10.98 days. 
iter 2132 step 16: loss 11.1514, iter time: 726.98ms remaining time: 263.46 hours.  or 10.98 days. 
iter 2133 step 16: loss 10.7323, iter time: 727.53ms remaining time: 263.46 hours.  or 10.98 days. 
iter 2134 step 16: loss 11.1049, iter time: 726.35ms remaining time: 263.46 hours.  or 10.98 days. 
iter 2135 step 16: loss 11.2715, iter time: 726.73ms remaining time: 263.45 hours.  or 10.98 days. 
iter 2136 step 16: loss 11.3827, iter time: 726.49ms remaining time: 263.45 hours.  or 10.98 days. 
iter 2137 step 16: loss 10.8476, iter time: 726.25ms remaining time: 263.45 hours.  or 10.98 days. 
iter 2138 step 16: loss 11.5756, iter time: 727.83ms remaining time: 263.45 hours.  or 10.98 days. 
iter 2139 step 16: loss 11.0267, iter time: 726.78ms remaining time: 263.45 hours.  or 10.98 days. 
iter 2140 step 16: loss 11.3019, iter time: 726.88ms remaining time: 263.44 hours.  or 10.98 days. 
iter 2141 step 16: loss 11.1142, iter time: 727.11ms remaining time: 263.44 hours.  or 10.98 days. 
iter 2142 step 16: loss 11.0162, iter time: 727.42ms remaining time: 263.44 hours.  or 10.98 days. 
iter 2143 step 16: loss 11.2634, iter time: 726.19ms remaining time: 263.44 hours.  or 10.98 days. 
iter 2144 step 16: loss 11.3983, iter time: 727.48ms remaining time: 263.44 hours.  or 10.98 days. 
iter 2145 step 16: loss 11.3812, iter time: 728.05ms remaining time: 263.43 hours.  or 10.98 days. 
iter 2146 step 16: loss 11.1028, iter time: 727.40ms remaining time: 263.43 hours.  or 10.98 days. 
iter 2147 step 16: loss 10.9822, iter time: 725.96ms remaining time: 263.43 hours.  or 10.98 days. 
iter 2148 step 16: loss 11.1599, iter time: 727.66ms remaining time: 263.43 hours.  or 10.98 days. 
iter 2149 step 16: loss 11.1471, iter time: 726.12ms remaining time: 263.43 hours.  or 10.98 days. 
iter 2150 step 16: loss 10.9295, iter time: 727.12ms remaining time: 263.42 hours.  or 10.98 days. 
iter 2151 step 16: loss 11.1123, iter time: 727.36ms remaining time: 263.42 hours.  or 10.98 days. 
iter 2152 step 16: loss 11.5145, iter time: 726.31ms remaining time: 263.42 hours.  or 10.98 days. 
iter 2153 step 16: loss 11.9387, iter time: 726.43ms remaining time: 263.42 hours.  or 10.98 days. 
iter 2154 step 16: loss 11.1783, iter time: 726.50ms remaining time: 263.42 hours.  or 10.98 days. 
iter 2155 step 16: loss 11.0251, iter time: 729.01ms remaining time: 263.41 hours.  or 10.98 days. 
iter 2156 step 16: loss 11.2003, iter time: 727.98ms remaining time: 263.41 hours.  or 10.98 days. 
iter 2157 step 16: loss 11.0941, iter time: 727.49ms remaining time: 263.41 hours.  or 10.98 days. 
iter 2158 step 16: loss 11.1735, iter time: 727.87ms remaining time: 263.41 hours.  or 10.98 days. 
iter 2159 step 16: loss 10.8514, iter time: 727.46ms remaining time: 263.41 hours.  or 10.98 days. 
iter 2160 step 16: loss 11.1305, iter time: 727.60ms remaining time: 263.40 hours.  or 10.98 days. 
iter 2161 step 16: loss 11.3549, iter time: 727.63ms remaining time: 263.40 hours.  or 10.98 days. 
iter 2162 step 16: loss 11.4080, iter time: 726.58ms remaining time: 263.40 hours.  or 10.98 days. 
iter 2163 step 16: loss 11.0813, iter time: 726.05ms remaining time: 263.40 hours.  or 10.97 days. 
iter 2164 step 16: loss 11.1991, iter time: 726.93ms remaining time: 263.40 hours.  or 10.97 days. 
iter 2165 step 16: loss 11.5059, iter time: 726.94ms remaining time: 263.39 hours.  or 10.97 days. 
iter 2166 step 16: loss 11.2755, iter time: 726.83ms remaining time: 263.39 hours.  or 10.97 days. 
iter 2167 step 16: loss 10.6948, iter time: 727.47ms remaining time: 263.39 hours.  or 10.97 days. 
iter 2168 step 16: loss 11.0712, iter time: 728.42ms remaining time: 263.39 hours.  or 10.97 days. 
iter 2169 step 16: loss 11.2856, iter time: 726.80ms remaining time: 263.39 hours.  or 10.97 days. 
iter 2170 step 16: loss 10.8918, iter time: 726.75ms remaining time: 263.38 hours.  or 10.97 days. 
iter 2171 step 16: loss 11.3191, iter time: 727.60ms remaining time: 263.38 hours.  or 10.97 days. 
iter 2172 step 16: loss 11.3787, iter time: 726.90ms remaining time: 263.38 hours.  or 10.97 days. 
iter 2173 step 16: loss 10.7339, iter time: 727.00ms remaining time: 263.38 hours.  or 10.97 days. 
iter 2174 step 16: loss 11.2634, iter time: 727.99ms remaining time: 263.37 hours.  or 10.97 days. 
iter 2175 step 16: loss 11.0401, iter time: 726.96ms remaining time: 263.37 hours.  or 10.97 days. 
Gradient norm:  tensor(9.7989, device='cuda:0')
iter 2176 step 17: loss 11.2917, iter time: 829.58ms (optimizer.step) remaining time: 263.39 hours.  or 10.97 days. 
iter 2177 step 17: loss nan, iter time: 709.95ms remaining time: 263.39 hours.  or 10.97 days. 
iter 2178 step 17: loss nan, iter time: 726.82ms remaining time: 263.39 hours.  or 10.97 days. 
iter 2179 step 17: loss nan, iter time: 726.17ms remaining time: 263.39 hours.  or 10.97 days. 
iter 2180 step 17: loss nan, iter time: 726.38ms remaining time: 263.39 hours.  or 10.97 days. 
iter 2181 step 17: loss nan, iter time: 727.04ms remaining time: 263.38 hours.  or 10.97 days. 
iter 2182 step 17: loss nan, iter time: 727.43ms remaining time: 263.38 hours.  or 10.97 days. 
iter 2183 step 17: loss nan, iter time: 726.90ms remaining time: 263.38 hours.  or 10.97 days. 
iter 2184 step 17: loss nan, iter time: 727.08ms remaining time: 263.38 hours.  or 10.97 days. 
iter 2185 step 17: loss nan, iter time: 727.03ms remaining time: 263.37 hours.  or 10.97 days. 
iter 2186 step 17: loss nan, iter time: 726.76ms remaining time: 263.37 hours.  or 10.97 days. 
iter 2187 step 17: loss nan, iter time: 727.07ms remaining time: 263.37 hours.  or 10.97 days. 
iter 2188 step 17: loss nan, iter time: 726.86ms remaining time: 263.37 hours.  or 10.97 days. 
iter 2189 step 17: loss nan, iter time: 727.18ms remaining time: 263.37 hours.  or 10.97 days. 
iter 2190 step 17: loss nan, iter time: 727.07ms remaining time: 263.36 hours.  or 10.97 days. 
iter 2191 step 17: loss nan, iter time: 726.68ms remaining time: 263.36 hours.  or 10.97 days. 
iter 2192 step 17: loss nan, iter time: 726.48ms remaining time: 263.36 hours.  or 10.97 days. 
iter 2193 step 17: loss nan, iter time: 726.14ms remaining time: 263.36 hours.  or 10.97 days. 
iter 2194 step 17: loss nan, iter time: 726.73ms remaining time: 263.35 hours.  or 10.97 days. 
iter 2195 step 17: loss nan, iter time: 727.21ms remaining time: 263.35 hours.  or 10.97 days. 
iter 2196 step 17: loss nan, iter time: 727.16ms remaining time: 263.35 hours.  or 10.97 days. 
iter 2197 step 17: loss nan, iter time: 727.30ms remaining time: 263.35 hours.  or 10.97 days. 
iter 2198 step 17: loss nan, iter time: 727.44ms remaining time: 263.34 hours.  or 10.97 days. 
iter 2199 step 17: loss nan, iter time: 727.17ms remaining time: 263.34 hours.  or 10.97 days. 
iter 2200 step 17: loss nan, iter time: 727.31ms remaining time: 263.34 hours.  or 10.97 days. 
iter 2201 step 17: loss nan, iter time: 726.58ms remaining time: 263.34 hours.  or 10.97 days. 
iter 2202 step 17: loss nan, iter time: 726.99ms remaining time: 263.34 hours.  or 10.97 days. 
iter 2203 step 17: loss nan, iter time: 727.62ms remaining time: 263.33 hours.  or 10.97 days. 
iter 2204 step 17: loss nan, iter time: 727.06ms remaining time: 263.33 hours.  or 10.97 days. 
iter 2205 step 17: loss nan, iter time: 727.00ms remaining time: 263.33 hours.  or 10.97 days. 
iter 2206 step 17: loss nan, iter time: 727.07ms remaining time: 263.33 hours.  or 10.97 days. 
iter 2207 step 17: loss nan, iter time: 726.35ms remaining time: 263.32 hours.  or 10.97 days. 
iter 2208 step 17: loss nan, iter time: 726.44ms remaining time: 263.32 hours.  or 10.97 days. 
iter 2209 step 17: loss nan, iter time: 727.18ms remaining time: 263.32 hours.  or 10.97 days. 
iter 2210 step 17: loss nan, iter time: 726.67ms remaining time: 263.32 hours.  or 10.97 days. 
iter 2211 step 17: loss nan, iter time: 726.65ms remaining time: 263.32 hours.  or 10.97 days. 
iter 2212 step 17: loss nan, iter time: 726.62ms remaining time: 263.31 hours.  or 10.97 days. 
iter 2213 step 17: loss nan, iter time: 726.61ms remaining time: 263.31 hours.  or 10.97 days. 
iter 2214 step 17: loss nan, iter time: 726.94ms remaining time: 263.31 hours.  or 10.97 days. 
iter 2215 step 17: loss nan, iter time: 726.98ms remaining time: 263.31 hours.  or 10.97 days. 
iter 2216 step 17: loss nan, iter time: 726.99ms remaining time: 263.30 hours.  or 10.97 days. 
iter 2217 step 17: loss nan, iter time: 727.06ms remaining time: 263.30 hours.  or 10.97 days. 
iter 2218 step 17: loss nan, iter time: 727.05ms remaining time: 263.30 hours.  or 10.97 days. 
iter 2219 step 17: loss nan, iter time: 726.81ms remaining time: 263.30 hours.  or 10.97 days. 
iter 2220 step 17: loss nan, iter time: 727.04ms remaining time: 263.29 hours.  or 10.97 days. 
iter 2221 step 17: loss nan, iter time: 727.05ms remaining time: 263.29 hours.  or 10.97 days. 
iter 2222 step 17: loss nan, iter time: 727.07ms remaining time: 263.29 hours.  or 10.97 days. 
iter 2223 step 17: loss nan, iter time: 726.17ms remaining time: 263.29 hours.  or 10.97 days. 
iter 2224 step 17: loss nan, iter time: 726.90ms remaining time: 263.29 hours.  or 10.97 days. 
iter 2225 step 17: loss nan, iter time: 726.12ms remaining time: 263.28 hours.  or 10.97 days. 
iter 2226 step 17: loss nan, iter time: 725.99ms remaining time: 263.28 hours.  or 10.97 days. 
iter 2227 step 17: loss nan, iter time: 726.22ms remaining time: 263.28 hours.  or 10.97 days. 
iter 2228 step 17: loss nan, iter time: 726.60ms remaining time: 263.28 hours.  or 10.97 days. 
iter 2229 step 17: loss nan, iter time: 727.02ms remaining time: 263.27 hours.  or 10.97 days. 
iter 2230 step 17: loss nan, iter time: 727.24ms remaining time: 263.27 hours.  or 10.97 days. 
iter 2231 step 17: loss nan, iter time: 727.09ms remaining time: 263.27 hours.  or 10.97 days. 
iter 2232 step 17: loss nan, iter time: 726.85ms remaining time: 263.27 hours.  or 10.97 days. 
iter 2233 step 17: loss nan, iter time: 726.97ms remaining time: 263.26 hours.  or 10.97 days. 
iter 2234 step 17: loss nan, iter time: 726.67ms remaining time: 263.26 hours.  or 10.97 days. 
iter 2235 step 17: loss nan, iter time: 726.87ms remaining time: 263.26 hours.  or 10.97 days. 
iter 2236 step 17: loss nan, iter time: 726.59ms remaining time: 263.26 hours.  or 10.97 days. 
iter 2237 step 17: loss nan, iter time: 726.45ms remaining time: 263.26 hours.  or 10.97 days. 
iter 2238 step 17: loss nan, iter time: 726.36ms remaining time: 263.25 hours.  or 10.97 days. 
iter 2239 step 17: loss nan, iter time: 726.21ms remaining time: 263.25 hours.  or 10.97 days. 
iter 2240 step 17: loss nan, iter time: 726.03ms remaining time: 263.25 hours.  or 10.97 days. 
iter 2241 step 17: loss nan, iter time: 726.13ms remaining time: 263.25 hours.  or 10.97 days. 
iter 2242 step 17: loss nan, iter time: 726.56ms remaining time: 263.24 hours.  or 10.97 days. 
iter 2243 step 17: loss nan, iter time: 727.08ms remaining time: 263.24 hours.  or 10.97 days. 
iter 2244 step 17: loss nan, iter time: 727.13ms remaining time: 263.24 hours.  or 10.97 days. 
iter 2245 step 17: loss nan, iter time: 727.66ms remaining time: 263.24 hours.  or 10.97 days. 
iter 2246 step 17: loss nan, iter time: 727.61ms remaining time: 263.23 hours.  or 10.97 days. 
iter 2247 step 17: loss nan, iter time: 726.89ms remaining time: 263.23 hours.  or 10.97 days. 
iter 2248 step 17: loss nan, iter time: 727.10ms remaining time: 263.23 hours.  or 10.97 days. 
iter 2249 step 17: loss nan, iter time: 726.75ms remaining time: 263.23 hours.  or 10.97 days. 
iter 2250 step 17: loss nan, iter time: 726.87ms remaining time: 263.23 hours.  or 10.97 days. 
iter 2251 step 17: loss nan, iter time: 726.43ms remaining time: 263.22 hours.  or 10.97 days. 
iter 2252 step 17: loss nan, iter time: 726.13ms remaining time: 263.22 hours.  or 10.97 days. 
iter 2253 step 17: loss nan, iter time: 726.10ms remaining time: 263.22 hours.  or 10.97 days. 
iter 2254 step 17: loss nan, iter time: 726.31ms remaining time: 263.22 hours.  or 10.97 days. 
iter 2255 step 17: loss nan, iter time: 725.78ms remaining time: 263.21 hours.  or 10.97 days. 
iter 2256 step 17: loss nan, iter time: 726.40ms remaining time: 263.21 hours.  or 10.97 days. 
iter 2257 step 17: loss nan, iter time: 727.11ms remaining time: 263.21 hours.  or 10.97 days. 
iter 2258 step 17: loss nan, iter time: 727.48ms remaining time: 263.21 hours.  or 10.97 days. 
iter 2259 step 17: loss nan, iter time: 726.93ms remaining time: 263.20 hours.  or 10.97 days. 
iter 2260 step 17: loss nan, iter time: 727.09ms remaining time: 263.20 hours.  or 10.97 days. 
iter 2261 step 17: loss nan, iter time: 727.13ms remaining time: 263.20 hours.  or 10.97 days. 
iter 2262 step 17: loss nan, iter time: 727.23ms remaining time: 263.20 hours.  or 10.97 days. 
iter 2263 step 17: loss nan, iter time: 727.11ms remaining time: 263.20 hours.  or 10.97 days. 
iter 2264 step 17: loss nan, iter time: 727.29ms remaining time: 263.19 hours.  or 10.97 days. 
iter 2265 step 17: loss nan, iter time: 727.03ms remaining time: 263.19 hours.  or 10.97 days. 
iter 2266 step 17: loss nan, iter time: 727.24ms remaining time: 263.19 hours.  or 10.97 days. 
iter 2267 step 17: loss nan, iter time: 726.57ms remaining time: 263.19 hours.  or 10.97 days. 
iter 2268 step 17: loss nan, iter time: 726.40ms remaining time: 263.18 hours.  or 10.97 days. 
iter 2269 step 17: loss nan, iter time: 726.38ms remaining time: 263.18 hours.  or 10.97 days. 
iter 2270 step 17: loss nan, iter time: 726.19ms remaining time: 263.18 hours.  or 10.97 days. 
iter 2271 step 17: loss nan, iter time: 726.36ms remaining time: 263.18 hours.  or 10.97 days. 
iter 2272 step 17: loss nan, iter time: 727.33ms remaining time: 263.18 hours.  or 10.97 days. 
iter 2273 step 17: loss nan, iter time: 726.84ms remaining time: 263.17 hours.  or 10.97 days. 
iter 2274 step 17: loss nan, iter time: 726.92ms remaining time: 263.17 hours.  or 10.97 days. 
iter 2275 step 17: loss nan, iter time: 727.25ms remaining time: 263.17 hours.  or 10.97 days. 
iter 2276 step 17: loss nan, iter time: 727.10ms remaining time: 263.17 hours.  or 10.97 days. 
iter 2277 step 17: loss nan, iter time: 726.99ms remaining time: 263.17 hours.  or 10.97 days. 
iter 2278 step 17: loss nan, iter time: 727.05ms remaining time: 263.16 hours.  or 10.97 days. 
iter 2279 step 17: loss nan, iter time: 727.09ms remaining time: 263.16 hours.  or 10.97 days. 
iter 2280 step 17: loss nan, iter time: 727.20ms remaining time: 263.16 hours.  or 10.96 days. 
iter 2281 step 17: loss nan, iter time: 726.30ms remaining time: 263.16 hours.  or 10.96 days. 
iter 2282 step 17: loss nan, iter time: 726.36ms remaining time: 263.15 hours.  or 10.96 days. 
iter 2283 step 17: loss nan, iter time: 726.12ms remaining time: 263.15 hours.  or 10.96 days. 
iter 2284 step 17: loss nan, iter time: 726.32ms remaining time: 263.15 hours.  or 10.96 days. 
iter 2285 step 17: loss nan, iter time: 726.37ms remaining time: 263.15 hours.  or 10.96 days. 
iter 2286 step 17: loss nan, iter time: 726.41ms remaining time: 263.15 hours.  or 10.96 days. 
