
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_120M_SSM_O2_best', 'name': 'tinyllama_120m_ssm_o2_best', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 16, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 32, 'warmup_iters': 320, 'max_iters': 320000, 'lr_decay_iters': 320000, 'log_iter_interval': 320}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_120M_SSM_O2_best', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 12, 'n_head': 12, 'n_embd': 768, 'n_ssm': 128, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 1, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 2048, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'best'}
Time to instantiate model: 0.22 seconds.
Total parameters 109,532,928
Estimated TFLOPs: 33.90
iter 1 step 0: loss 10.6085, iter time: 337.51ms remaining time: 33.53 hours.  or 1.40 days. 
iter 3367 step 105: loss 6.0663, iter time: 196.39ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3368 step 105: loss 6.2127, iter time: 196.13ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3369 step 105: loss 6.1330, iter time: 196.48ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3370 step 105: loss 6.2327, iter time: 196.98ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3371 step 105: loss 6.2436, iter time: 197.40ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3372 step 105: loss 6.1827, iter time: 196.15ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3373 step 105: loss 6.2175, iter time: 195.97ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3374 step 105: loss 6.1921, iter time: 195.95ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3375 step 105: loss 6.2329, iter time: 196.11ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3376 step 105: loss 6.2011, iter time: 197.07ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3377 step 105: loss 6.1428, iter time: 196.73ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3378 step 105: loss 5.9768, iter time: 197.55ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3379 step 105: loss 6.1637, iter time: 198.07ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3380 step 105: loss 5.9718, iter time: 200.48ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3381 step 105: loss 6.1908, iter time: 200.34ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3382 step 105: loss 6.2681, iter time: 197.82ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3383 step 105: loss 6.3440, iter time: 197.78ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3384 step 105: loss 6.2335, iter time: 197.64ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3385 step 105: loss 6.1121, iter time: 197.66ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3386 step 105: loss 6.2301, iter time: 197.96ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3387 step 105: loss 6.1550, iter time: 198.66ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3388 step 105: loss 6.1975, iter time: 198.19ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3389 step 105: loss 6.0868, iter time: 198.53ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3390 step 105: loss 6.1861, iter time: 198.10ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3391 step 105: loss 6.1253, iter time: 198.25ms remaining time: 17.76 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1405, device='cuda:0')
iter 3392 step 106: loss 6.2314, iter time: 208.72ms (optimizer.step) remaining time: 17.76 hours.  or 0.74 days. 
iter 3393 step 106: loss 6.1116, iter time: 199.43ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3394 step 106: loss 6.0196, iter time: 198.46ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3395 step 106: loss 6.0826, iter time: 198.33ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3396 step 106: loss 6.2331, iter time: 198.06ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3397 step 106: loss 6.0648, iter time: 197.88ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3398 step 106: loss 6.0729, iter time: 198.75ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3399 step 106: loss 6.0928, iter time: 198.15ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3400 step 106: loss 6.2390, iter time: 198.24ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3401 step 106: loss 6.1788, iter time: 198.49ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3402 step 106: loss 5.9845, iter time: 198.78ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3403 step 106: loss 6.2146, iter time: 198.73ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3404 step 106: loss 6.3804, iter time: 198.75ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3405 step 106: loss 6.1180, iter time: 198.80ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3406 step 106: loss 6.2724, iter time: 198.75ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3407 step 106: loss 6.2028, iter time: 198.63ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3408 step 106: loss 6.2188, iter time: 198.80ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3409 step 106: loss 6.4010, iter time: 198.80ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3410 step 106: loss 6.2418, iter time: 199.13ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3411 step 106: loss 6.1127, iter time: 198.81ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3412 step 106: loss 5.9671, iter time: 198.98ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3413 step 106: loss 6.0673, iter time: 199.40ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3414 step 106: loss 6.3241, iter time: 198.56ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3415 step 106: loss 6.0793, iter time: 198.50ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3416 step 106: loss 6.1987, iter time: 197.07ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3417 step 106: loss 6.1827, iter time: 196.28ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3418 step 106: loss 6.1339, iter time: 196.28ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3419 step 106: loss 6.2091, iter time: 195.83ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3420 step 106: loss 6.2901, iter time: 204.81ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3421 step 106: loss 6.2561, iter time: 197.89ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3422 step 106: loss 6.1842, iter time: 197.70ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3423 step 106: loss 6.2609, iter time: 197.79ms remaining time: 17.75 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1547, device='cuda:0')
iter 3424 step 107: loss 6.1544, iter time: 208.90ms (optimizer.step) remaining time: 17.75 hours.  or 0.74 days. 
iter 3425 step 107: loss 5.9162, iter time: 198.36ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3426 step 107: loss 6.2658, iter time: 197.59ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3427 step 107: loss 6.0800, iter time: 197.61ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3428 step 107: loss 6.3647, iter time: 198.11ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3429 step 107: loss 6.1207, iter time: 198.50ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3430 step 107: loss 6.1681, iter time: 199.37ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3431 step 107: loss 5.9179, iter time: 198.54ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3432 step 107: loss 6.2014, iter time: 198.51ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3433 step 107: loss 5.8097, iter time: 198.58ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3434 step 107: loss 6.4060, iter time: 198.16ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3435 step 107: loss 6.1223, iter time: 198.68ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3436 step 107: loss 6.0166, iter time: 197.50ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3437 step 107: loss 6.0182, iter time: 197.73ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3438 step 107: loss 6.2486, iter time: 197.36ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3439 step 107: loss 6.2619, iter time: 197.09ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3440 step 107: loss 6.0327, iter time: 196.52ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3441 step 107: loss 5.8701, iter time: 195.69ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3442 step 107: loss 6.0612, iter time: 198.93ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3443 step 107: loss 6.1093, iter time: 195.93ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3444 step 107: loss 6.1879, iter time: 196.21ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3445 step 107: loss 6.1586, iter time: 196.47ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3446 step 107: loss 6.0173, iter time: 195.95ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3447 step 107: loss 6.3164, iter time: 196.70ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3448 step 107: loss 6.1555, iter time: 196.44ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3449 step 107: loss 6.2174, iter time: 196.31ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3450 step 107: loss 6.2054, iter time: 196.00ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3451 step 107: loss 6.2982, iter time: 195.78ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3452 step 107: loss 6.1838, iter time: 196.91ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3453 step 107: loss 6.2424, iter time: 196.45ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3454 step 107: loss 6.0335, iter time: 197.07ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3455 step 107: loss 6.1192, iter time: 196.59ms remaining time: 17.75 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1391, device='cuda:0')
iter 3456 step 108: loss 6.0651, iter time: 207.49ms (optimizer.step) remaining time: 17.75 hours.  or 0.74 days. 
iter 3457 step 108: loss 6.2627, iter time: 196.31ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3458 step 108: loss 6.2267, iter time: 196.27ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3459 step 108: loss 6.1261, iter time: 197.22ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3460 step 108: loss 5.9712, iter time: 196.63ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3461 step 108: loss 6.1233, iter time: 196.75ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3462 step 108: loss 6.1953, iter time: 196.16ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3463 step 108: loss 6.1450, iter time: 196.12ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3464 step 108: loss 6.2930, iter time: 197.68ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3465 step 108: loss 6.1298, iter time: 196.89ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3466 step 108: loss 6.0466, iter time: 196.41ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3467 step 108: loss 6.1088, iter time: 196.34ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3468 step 108: loss 6.2084, iter time: 196.43ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3469 step 108: loss 6.1576, iter time: 197.06ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3470 step 108: loss 6.2129, iter time: 196.88ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3471 step 108: loss 6.3103, iter time: 200.13ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3472 step 108: loss 6.1026, iter time: 196.07ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3473 step 108: loss 6.1680, iter time: 204.03ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3474 step 108: loss 6.3746, iter time: 197.27ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3475 step 108: loss 6.1344, iter time: 196.78ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3476 step 108: loss 6.1455, iter time: 197.39ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3477 step 108: loss 6.0437, iter time: 195.96ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3478 step 108: loss 6.2294, iter time: 196.87ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3479 step 108: loss 6.0028, iter time: 197.01ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3480 step 108: loss 6.0776, iter time: 197.53ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3481 step 108: loss 6.1503, iter time: 198.11ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3482 step 108: loss 6.1426, iter time: 196.73ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3483 step 108: loss 6.0703, iter time: 196.76ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3484 step 108: loss 6.1159, iter time: 197.34ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3485 step 108: loss 6.0661, iter time: 197.17ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3486 step 108: loss 6.2385, iter time: 198.99ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3487 step 108: loss 6.0598, iter time: 198.01ms remaining time: 17.75 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1400, device='cuda:0')
iter 3488 step 109: loss 6.1391, iter time: 209.63ms (optimizer.step) remaining time: 17.75 hours.  or 0.74 days. 
iter 3489 step 109: loss 6.1946, iter time: 198.11ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3490 step 109: loss 6.4181, iter time: 199.08ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3491 step 109: loss 6.0555, iter time: 199.72ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3492 step 109: loss 6.2716, iter time: 198.03ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3493 step 109: loss 6.1410, iter time: 197.86ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3494 step 109: loss 6.3339, iter time: 197.40ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3495 step 109: loss 6.1529, iter time: 196.83ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3496 step 109: loss 6.0994, iter time: 196.71ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3497 step 109: loss 6.1575, iter time: 197.14ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3498 step 109: loss 6.2942, iter time: 198.93ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3499 step 109: loss 5.9395, iter time: 197.30ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3500 step 109: loss 6.1433, iter time: 197.47ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3501 step 109: loss 6.1660, iter time: 197.14ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3502 step 109: loss 6.2653, iter time: 196.96ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3503 step 109: loss 5.9727, iter time: 197.94ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3504 step 109: loss 6.2759, iter time: 199.71ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3505 step 109: loss 6.2323, iter time: 197.82ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3506 step 109: loss 5.8293, iter time: 197.21ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3507 step 109: loss 6.1559, iter time: 197.50ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3508 step 109: loss 6.1099, iter time: 196.75ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3509 step 109: loss 6.1888, iter time: 197.85ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3510 step 109: loss 6.1606, iter time: 197.93ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3511 step 109: loss 6.2122, iter time: 197.45ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3512 step 109: loss 6.1767, iter time: 197.39ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3513 step 109: loss 6.1567, iter time: 202.38ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3514 step 109: loss 6.0095, iter time: 198.00ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3515 step 109: loss 6.3935, iter time: 197.33ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3516 step 109: loss 6.1956, iter time: 197.46ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3517 step 109: loss 6.2550, iter time: 198.02ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3518 step 109: loss 6.1484, iter time: 197.93ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3519 step 109: loss 6.4688, iter time: 196.19ms remaining time: 17.75 hours.  or 0.74 days. 
Gradient norm:  tensor(0.2106, device='cuda:0')
iter 3520 step 110: loss 6.1253, iter time: 206.30ms (optimizer.step) remaining time: 17.75 hours.  or 0.74 days. 
iter 3521 step 110: loss 6.2091, iter time: 195.76ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3522 step 110: loss 6.1333, iter time: 195.86ms remaining time: 17.75 hours.  or 0.74 days. 
iter 3523 step 110: loss 6.3630, iter time: 197.39ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3524 step 110: loss 6.1215, iter time: 196.25ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3525 step 110: loss 6.1756, iter time: 196.20ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3526 step 110: loss 6.1298, iter time: 196.46ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3527 step 110: loss 6.1181, iter time: 196.25ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3528 step 110: loss 6.0067, iter time: 200.07ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3529 step 110: loss 6.2821, iter time: 197.63ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3530 step 110: loss 6.1344, iter time: 199.25ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3531 step 110: loss 6.0887, iter time: 197.83ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3532 step 110: loss 6.3488, iter time: 197.70ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3533 step 110: loss 6.1189, iter time: 197.44ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3534 step 110: loss 6.3465, iter time: 197.79ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3535 step 110: loss 6.1370, iter time: 199.13ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3536 step 110: loss 5.8078, iter time: 197.81ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3537 step 110: loss 6.1714, iter time: 198.25ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3538 step 110: loss 6.3432, iter time: 197.51ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3539 step 110: loss 6.1433, iter time: 197.50ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3540 step 110: loss 6.1354, iter time: 198.24ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3541 step 110: loss 6.0469, iter time: 197.35ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3542 step 110: loss 6.1731, iter time: 196.93ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3543 step 110: loss 6.3418, iter time: 197.36ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3544 step 110: loss 6.0953, iter time: 197.39ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3545 step 110: loss 6.1519, iter time: 198.28ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3546 step 110: loss 6.0773, iter time: 196.75ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3547 step 110: loss 6.4801, iter time: 197.69ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3548 step 110: loss 6.0335, iter time: 199.01ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3549 step 110: loss 6.1097, iter time: 197.84ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3550 step 110: loss 6.2138, iter time: 197.06ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3551 step 110: loss 6.1871, iter time: 197.49ms remaining time: 17.74 hours.  or 0.74 days. 
Gradient norm:  tensor(0.2690, device='cuda:0')
iter 3552 step 111: loss 6.1912, iter time: 209.10ms (optimizer.step) remaining time: 17.74 hours.  or 0.74 days. 
iter 3553 step 111: loss 5.9923, iter time: 197.43ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3554 step 111: loss 6.1984, iter time: 197.96ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3555 step 111: loss 6.1696, iter time: 197.58ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3556 step 111: loss 6.0834, iter time: 198.52ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3557 step 111: loss 6.0001, iter time: 198.80ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3558 step 111: loss 6.1992, iter time: 197.71ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3559 step 111: loss 6.2131, iter time: 197.58ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3560 step 111: loss 6.2314, iter time: 198.03ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3561 step 111: loss 6.3459, iter time: 198.63ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3562 step 111: loss 5.7443, iter time: 199.39ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3563 step 111: loss 6.2049, iter time: 198.11ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3564 step 111: loss 6.1429, iter time: 197.71ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3565 step 111: loss 6.2032, iter time: 197.20ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3566 step 111: loss 5.9866, iter time: 196.32ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3567 step 111: loss 6.3055, iter time: 195.85ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3568 step 111: loss 6.1019, iter time: 195.72ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3569 step 111: loss 6.0535, iter time: 196.60ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3570 step 111: loss 6.2792, iter time: 196.19ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3571 step 111: loss 6.3072, iter time: 196.19ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3572 step 111: loss 6.0607, iter time: 195.86ms remaining time: 17.74 hours.  or 0.74 days. 
iter 3573 step 111: loss 6.2716, iter time: 196.07ms remaining time: 17.74 hours.  or 0.74 days. 
