
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_120M_SSM_O2_best', 'name': 'tinyllama_120m_ssm_o2_best', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 16, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 32, 'warmup_iters': 320, 'max_iters': 320000, 'lr_decay_iters': 320000, 'log_iter_interval': 320}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_120M_SSM_O2_best', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 12, 'n_head': 12, 'n_embd': 768, 'n_ssm': 128, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 1, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 2048, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'best'}
Time to instantiate model: 0.22 seconds.
Total parameters 109,532,928
Estimated TFLOPs: 33.90
iter 1 step 0: loss 10.6085, iter time: 337.51ms remaining time: 33.53 hours.  or 1.40 days. 
iter 22382 step 699: loss 4.2280, iter time: 196.40ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22383 step 699: loss 4.4464, iter time: 196.30ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22384 step 699: loss 4.1187, iter time: 196.36ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22385 step 699: loss 4.4216, iter time: 200.49ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22386 step 699: loss 4.2770, iter time: 196.17ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22387 step 699: loss 4.1138, iter time: 196.17ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22388 step 699: loss 4.2004, iter time: 196.65ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22389 step 699: loss 4.2841, iter time: 196.57ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22390 step 699: loss 4.2924, iter time: 197.94ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22391 step 699: loss 4.2913, iter time: 196.31ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22392 step 699: loss 4.2119, iter time: 196.02ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22393 step 699: loss 4.3271, iter time: 196.73ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22394 step 699: loss 4.4045, iter time: 196.48ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22395 step 699: loss 4.3249, iter time: 196.07ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22396 step 699: loss 4.3297, iter time: 196.26ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22397 step 699: loss 4.3320, iter time: 196.13ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22398 step 699: loss 4.2085, iter time: 196.94ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22399 step 699: loss 4.4043, iter time: 195.89ms remaining time: 16.67 hours.  or 0.69 days. 
Gradient norm:  tensor(0.1932, device='cuda:0')
iter 22400 step 700: loss 4.3287, iter time: 205.71ms (optimizer.step) remaining time: 16.67 hours.  or 0.69 days. 
iter 22401 step 700: loss 4.0960, iter time: 195.27ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22402 step 700: loss 4.3799, iter time: 195.98ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22403 step 700: loss 4.2997, iter time: 196.58ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22404 step 700: loss 4.1079, iter time: 196.36ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22405 step 700: loss 4.3088, iter time: 196.57ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22406 step 700: loss 4.1403, iter time: 195.93ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22407 step 700: loss 4.3229, iter time: 195.91ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22408 step 700: loss 4.2067, iter time: 196.09ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22409 step 700: loss 4.3439, iter time: 196.29ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22410 step 700: loss 4.2871, iter time: 199.47ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22411 step 700: loss 4.3169, iter time: 196.02ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22412 step 700: loss 4.0535, iter time: 195.57ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22413 step 700: loss 4.2639, iter time: 195.38ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22414 step 700: loss 4.1737, iter time: 196.06ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22415 step 700: loss 4.2479, iter time: 197.00ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22416 step 700: loss 4.3343, iter time: 195.67ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22417 step 700: loss 4.3203, iter time: 195.57ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22418 step 700: loss 4.2193, iter time: 196.10ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22419 step 700: loss 4.3322, iter time: 196.96ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22420 step 700: loss 4.1532, iter time: 195.64ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22421 step 700: loss 4.2836, iter time: 195.49ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22422 step 700: loss 4.3946, iter time: 196.89ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22423 step 700: loss 3.9870, iter time: 196.78ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22424 step 700: loss 4.2654, iter time: 195.79ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22425 step 700: loss 4.3588, iter time: 195.72ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22426 step 700: loss 4.1644, iter time: 195.52ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22427 step 700: loss 4.2876, iter time: 196.87ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22428 step 700: loss 4.2863, iter time: 196.42ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22429 step 700: loss 4.1259, iter time: 195.62ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22430 step 700: loss 4.2192, iter time: 195.64ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22431 step 700: loss 3.9960, iter time: 196.16ms remaining time: 16.67 hours.  or 0.69 days. 
Gradient norm:  tensor(0.2681, device='cuda:0')
iter 22432 step 701: loss 4.3459, iter time: 206.00ms (optimizer.step) remaining time: 16.67 hours.  or 0.69 days. 
iter 22433 step 701: loss 3.9475, iter time: 195.59ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22434 step 701: loss 4.1290, iter time: 196.77ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22435 step 701: loss 4.2481, iter time: 195.74ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22436 step 701: loss 4.3455, iter time: 196.02ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22437 step 701: loss 3.9257, iter time: 196.54ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22438 step 701: loss 4.3661, iter time: 196.88ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22439 step 701: loss 4.2821, iter time: 196.82ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22440 step 701: loss 4.3088, iter time: 195.94ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22441 step 701: loss 4.2279, iter time: 196.26ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22442 step 701: loss 4.2347, iter time: 196.79ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22443 step 701: loss 4.0603, iter time: 196.56ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22444 step 701: loss 4.3077, iter time: 196.23ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22445 step 701: loss 4.0354, iter time: 196.02ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22446 step 701: loss 4.2424, iter time: 196.91ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22447 step 701: loss 4.2416, iter time: 196.56ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22448 step 701: loss 4.3686, iter time: 197.18ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22449 step 701: loss 4.2591, iter time: 196.27ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22450 step 701: loss 4.3889, iter time: 196.00ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22451 step 701: loss 4.1391, iter time: 197.43ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22452 step 701: loss 4.3879, iter time: 196.44ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22453 step 701: loss 4.2409, iter time: 196.53ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22454 step 701: loss 4.2505, iter time: 196.26ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22455 step 701: loss 4.3480, iter time: 195.94ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22456 step 701: loss 4.3623, iter time: 196.68ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22457 step 701: loss 4.0684, iter time: 196.78ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22458 step 701: loss 4.3711, iter time: 197.28ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22459 step 701: loss 4.4150, iter time: 196.28ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22460 step 701: loss 4.2819, iter time: 196.12ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22461 step 701: loss 4.1184, iter time: 196.68ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22462 step 701: loss 4.1162, iter time: 197.75ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22463 step 701: loss 4.1105, iter time: 197.59ms remaining time: 16.67 hours.  or 0.69 days. 
Gradient norm:  tensor(0.2907, device='cuda:0')
iter 22464 step 702: loss 4.3140, iter time: 206.83ms (optimizer.step) remaining time: 16.67 hours.  or 0.69 days. 
iter 22465 step 702: loss 4.3362, iter time: 195.73ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22466 step 702: loss 4.2124, iter time: 196.16ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22467 step 702: loss 4.1858, iter time: 196.07ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22468 step 702: loss 4.1885, iter time: 197.27ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22469 step 702: loss 4.1593, iter time: 197.27ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22470 step 702: loss 4.1740, iter time: 196.21ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22471 step 702: loss 3.9292, iter time: 197.60ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22472 step 702: loss 3.9585, iter time: 196.13ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22473 step 702: loss 4.4502, iter time: 196.27ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22474 step 702: loss 4.1951, iter time: 196.43ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22475 step 702: loss 4.2749, iter time: 206.94ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22476 step 702: loss 4.2672, iter time: 199.89ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22477 step 702: loss 4.2394, iter time: 199.20ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22478 step 702: loss 4.3601, iter time: 198.21ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22479 step 702: loss 4.0683, iter time: 197.63ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22480 step 702: loss 4.4015, iter time: 197.88ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22481 step 702: loss 4.3175, iter time: 198.01ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22482 step 702: loss 4.4082, iter time: 198.35ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22483 step 702: loss 4.3807, iter time: 198.28ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22484 step 702: loss 4.2669, iter time: 198.22ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22485 step 702: loss 4.2830, iter time: 197.94ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22486 step 702: loss 4.0108, iter time: 197.86ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22487 step 702: loss 4.4713, iter time: 197.92ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22488 step 702: loss 4.1531, iter time: 198.23ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22489 step 702: loss 4.1361, iter time: 198.83ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22490 step 702: loss 4.1786, iter time: 198.89ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22491 step 702: loss 4.2379, iter time: 197.71ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22492 step 702: loss 4.4411, iter time: 200.56ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22493 step 702: loss 4.1528, iter time: 199.13ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22494 step 702: loss 4.3492, iter time: 197.50ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22495 step 702: loss 4.2298, iter time: 200.22ms remaining time: 16.66 hours.  or 0.69 days. 
Gradient norm:  tensor(0.2718, device='cuda:0')
iter 22496 step 703: loss 4.2937, iter time: 214.96ms (optimizer.step) remaining time: 16.66 hours.  or 0.69 days. 
iter 22497 step 703: loss 4.1734, iter time: 199.00ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22498 step 703: loss 4.3472, iter time: 198.25ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22499 step 703: loss 4.4279, iter time: 198.24ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22500 step 703: loss 4.3571, iter time: 199.33ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22501 step 703: loss 4.2669, iter time: 198.26ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22502 step 703: loss 4.1017, iter time: 198.20ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22503 step 703: loss 4.4321, iter time: 198.00ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22504 step 703: loss 4.2413, iter time: 198.05ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22505 step 703: loss 4.2581, iter time: 199.62ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22506 step 703: loss 4.2064, iter time: 199.05ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22507 step 703: loss 4.2556, iter time: 198.76ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22508 step 703: loss 4.2202, iter time: 198.87ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22509 step 703: loss 4.3032, iter time: 198.62ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22510 step 703: loss 4.3400, iter time: 199.18ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22511 step 703: loss 4.2567, iter time: 197.99ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22512 step 703: loss 4.2144, iter time: 199.80ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22513 step 703: loss 4.3836, iter time: 200.01ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22514 step 703: loss 4.0785, iter time: 200.01ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22515 step 703: loss 4.3205, iter time: 199.36ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22516 step 703: loss 4.2200, iter time: 200.32ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22517 step 703: loss 4.2769, iter time: 208.77ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22518 step 703: loss 4.2390, iter time: 200.25ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22519 step 703: loss 4.2525, iter time: 199.61ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22520 step 703: loss 4.1517, iter time: 199.05ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22521 step 703: loss 4.3590, iter time: 198.79ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22522 step 703: loss 4.2819, iter time: 198.08ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22523 step 703: loss 4.1468, iter time: 198.06ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22524 step 703: loss 4.2845, iter time: 198.86ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22525 step 703: loss 4.3088, iter time: 198.76ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22526 step 703: loss 4.3455, iter time: 198.84ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22527 step 703: loss 4.3703, iter time: 199.22ms remaining time: 16.66 hours.  or 0.69 days. 
Gradient norm:  tensor(0.3226, device='cuda:0')
iter 22528 step 704: loss 4.2145, iter time: 208.93ms (optimizer.step) remaining time: 16.66 hours.  or 0.69 days. 
iter 22529 step 704: loss 4.6798, iter time: 197.61ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22530 step 704: loss 4.7219, iter time: 199.04ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22531 step 704: loss 5.3708, iter time: 199.02ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22532 step 704: loss 5.0857, iter time: 198.36ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22533 step 704: loss 4.9866, iter time: 197.41ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22534 step 704: loss 5.6240, iter time: 198.32ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22535 step 704: loss 4.2110, iter time: 198.60ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22536 step 704: loss 4.5243, iter time: 198.66ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22537 step 704: loss 4.4261, iter time: 198.27ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22538 step 704: loss 4.5799, iter time: 197.94ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22539 step 704: loss 4.8127, iter time: 197.86ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22540 step 704: loss 4.6275, iter time: 201.21ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22541 step 704: loss 4.8024, iter time: 199.31ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22542 step 704: loss 4.5566, iter time: 198.11ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22543 step 704: loss 5.3626, iter time: 198.53ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22544 step 704: loss 4.8658, iter time: 199.16ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22545 step 704: loss 4.3682, iter time: 198.50ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22546 step 704: loss 4.9829, iter time: 198.69ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22547 step 704: loss 5.1160, iter time: 198.22ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22548 step 704: loss 4.3823, iter time: 198.03ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22549 step 704: loss 4.6225, iter time: 198.13ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22550 step 704: loss 4.6741, iter time: 198.36ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22551 step 704: loss 4.3026, iter time: 198.53ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22552 step 704: loss 4.9500, iter time: 199.59ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22553 step 704: loss 4.2654, iter time: 199.15ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22554 step 704: loss 5.1567, iter time: 198.37ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22555 step 704: loss 4.5989, iter time: 198.32ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22556 step 704: loss 5.0915, iter time: 197.95ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22557 step 704: loss 4.3479, iter time: 199.08ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22558 step 704: loss 4.3836, iter time: 199.32ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22559 step 704: loss 4.3354, iter time: 198.51ms remaining time: 16.66 hours.  or 0.69 days. 
Gradient norm:  tensor(1.2434, device='cuda:0')
iter 22560 step 705: loss 4.6737, iter time: 208.48ms (optimizer.step) remaining time: 16.66 hours.  or 0.69 days. 
iter 22561 step 705: loss 4.3868, iter time: 197.80ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22562 step 705: loss 4.2758, iter time: 199.91ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22563 step 705: loss 4.2372, iter time: 198.73ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22564 step 705: loss 4.1481, iter time: 198.27ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22565 step 705: loss 3.9569, iter time: 198.03ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22566 step 705: loss 4.1322, iter time: 198.12ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22567 step 705: loss 4.4571, iter time: 199.30ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22568 step 705: loss 4.2421, iter time: 197.39ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22569 step 705: loss 4.3345, iter time: 198.85ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22570 step 705: loss 4.4018, iter time: 198.01ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22571 step 705: loss 4.3258, iter time: 198.39ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22572 step 705: loss 4.2945, iter time: 199.69ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22573 step 705: loss 4.3375, iter time: 198.99ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22574 step 705: loss 4.2100, iter time: 198.40ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22575 step 705: loss 4.4825, iter time: 198.13ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22576 step 705: loss 4.2306, iter time: 198.43ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22577 step 705: loss 4.2413, iter time: 199.28ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22578 step 705: loss 4.3123, iter time: 198.46ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22579 step 705: loss 4.2409, iter time: 198.56ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22580 step 705: loss 4.3821, iter time: 198.19ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22581 step 705: loss 4.3748, iter time: 198.14ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22582 step 705: loss 4.2737, iter time: 198.94ms remaining time: 16.66 hours.  or 0.69 days. 
iter 22583 step 705: loss 4.3617, iter time: 198.18ms remaining time: 16.66 hours.  or 0.69 days. 
